trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
789,False,"{'a': 0.999, 'e': 0.4541195619962014}",25,0,16.954278415522047,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
790,False,"{'a': 0.999, 'e': 0.4536654424342052}",25,7,26.45811119833942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.999, 'e': 0.453211776991771}",25,6,-19.95833767813145,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 0}",1
792,False,"{'a': 0.999, 'e': 0.4527585652147792}",30,13,1.4963392779528153,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
793,False,"{'a': 0.999, 'e': 0.45230580664956443}",30,10,-27.946412349431313,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
794,False,"{'a': 0.999, 'e': 0.45185350084291487}",25,0,-122.4105257124604,"{0: 16, 1: 1, 2: 4, 3: 3, 4: 1}",0
795,False,"{'a': 0.999, 'e': 0.45140164734207194}",20,13,-4.232345136450542,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.999, 'e': 0.4509502456947299}",25,0,-6.270461252747139,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
797,False,"{'a': 0.999, 'e': 0.45049929544903516}",30,11,20.450675853895444,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.999, 'e': 0.4500487961535861}",20,0,-44.58351943992053,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
799,False,"{'a': 0.999, 'e': 0.44959874735743255}",25,6,13.465814917039243,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.999, 'e': 0.4491491486100751}",20,0,1.7424870066321,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
801,False,"{'a': 0.999, 'e': 0.44869999946146505}",20,8,-2.710043241305709,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
802,False,"{'a': 0.999, 'e': 0.4482512994620036}",20,0,-4.443348011089453,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
803,False,"{'a': 0.999, 'e': 0.4478030481625416}",20,12,-9.319067942081634,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
804,False,"{'a': 0.999, 'e': 0.447355245114379}",20,0,18.419739622365654,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
805,False,"{'a': 0.999, 'e': 0.44690788986926466}",20,11,-2.3287175871479775,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.999, 'e': 0.4464609819793954}",20,7,-72.36065787169201,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
807,False,"{'a': 0.999, 'e': 0.446014520997416}",25,4,-12.221766099146588,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
808,False,"{'a': 0.999, 'e': 0.44556850647641855}",25,11,-118.67336133735529,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 3}",1
809,False,"{'a': 0.999, 'e': 0.4451229379699421}",25,20,8.331718089602177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.999, 'e': 0.4446778150319722}",25,17,11.818585542609515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.999, 'e': 0.44423313721694024}",20,10,-9.459798848332088,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
812,False,"{'a': 0.999, 'e': 0.44378890407972327}",20,10,7.102020820421668,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.999, 'e': 0.44334511517564357}",30,0,-18.47897424683899,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
814,False,"{'a': 0.999, 'e': 0.44290177006046794}",30,11,-64.17907772800731,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
815,False,"{'a': 0.999, 'e': 0.4424588682904075}",30,0,-85.76802575273494,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
816,False,"{'a': 0.999, 'e': 0.44201640942211706}",20,0,-122.97125834606747,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
817,False,"{'a': 0.999, 'e': 0.4415743930126949}",20,0,-23.726646648608757,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
818,False,"{'a': 0.999, 'e': 0.44113281861968223}",20,13,11.922714056680928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.999, 'e': 0.44069168580106255}",20,0,2.6260443841541417,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
820,False,"{'a': 0.999, 'e': 0.4402509941152615}",25,0,7.450227459173816,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
821,False,"{'a': 0.999, 'e': 0.4398107431211462}",25,12,-30.51037615409419,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
822,False,"{'a': 0.999, 'e': 0.4393709323780251}",30,0,-120.9626589504957,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
823,False,"{'a': 0.999, 'e': 0.43893156144564704}",20,0,-114.54582209055756,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
824,False,"{'a': 0.999, 'e': 0.4384926298842014}",20,0,-21.29991664483238,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
825,False,"{'a': 0.999, 'e': 0.4380541372543172}",25,18,11.079190666474366,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.999, 'e': 0.4376160831170629}",20,14,13.236135308277271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.999, 'e': 0.4371784670339458}",25,0,-80.02731230434384,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
828,False,"{'a': 0.999, 'e': 0.43674128856691186}",20,10,-56.79125750007023,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
829,False,"{'a': 0.999, 'e': 0.43630454727834495}",35,4,-128.47108659414639,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 3}",1
830,False,"{'a': 0.999, 'e': 0.4358682427310666}",20,6,-9.028758090989188,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
831,False,"{'a': 0.999, 'e': 0.43543237448833555}",20,0,-45.398735822501635,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
832,False,"{'a': 0.999, 'e': 0.4349969421138472}",20,13,-38.96763645482398,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
833,False,"{'a': 0.999, 'e': 0.43456194517173335}",20,3,-22.53749973026998,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
834,False,"{'a': 0.999, 'e': 0.43412738322656164}",25,8,-55.126877381145576,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
835,False,"{'a': 0.999, 'e': 0.43369325584333507}",20,0,-55.24473004455055,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
836,False,"{'a': 0.999, 'e': 0.4332595625874917}",20,0,-69.44566419933034,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
837,False,"{'a': 0.999, 'e': 0.43282630302490427}",30,18,4.6536298123010535,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.999, 'e': 0.43239347672187933}",25,0,-8.599722999253409,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
839,False,"{'a': 0.999, 'e': 0.4319610832451575}",20,0,34.40585057784321,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
840,False,"{'a': 0.999, 'e': 0.4315291221619123}",20,0,-126.5266984763254,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
841,False,"{'a': 0.999, 'e': 0.43109759303975037}",25,0,-110.16715363300786,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
842,False,"{'a': 0.999, 'e': 0.43066649544671065}",20,0,22.700360443955088,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.999, 'e': 0.43023582895126394}",25,8,4.979248015266954,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
844,False,"{'a': 0.999, 'e': 0.42980559312231265}",30,0,-29.144311616162913,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
845,False,"{'a': 0.999, 'e': 0.42937578752919037}",25,0,25.987205757449985,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
846,False,"{'a': 0.999, 'e': 0.42894641174166115}",30,0,-74.25531259614137,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
847,False,"{'a': 0.999, 'e': 0.4285174653299195}",25,10,13.669711685444476,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
848,False,"{'a': 0.999, 'e': 0.42808894786458956}",25,0,-89.09424742097119,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
849,False,"{'a': 0.999, 'e': 0.427660858916725}",25,7,-37.72222741801259,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
850,False,"{'a': 0.999, 'e': 0.42723319805780824}",25,0,-18.30069622053192,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
851,False,"{'a': 0.999, 'e': 0.4268059648597505}",20,0,-29.776068832989907,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
852,False,"{'a': 0.999, 'e': 0.4263791588948907}",20,0,-40.12384254628983,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
853,False,"{'a': 0.999, 'e': 0.4259527797359958}",20,0,-26.42339499449591,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
854,False,"{'a': 0.999, 'e': 0.4255268269562598}",20,0,-4.081645067886833,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
855,False,"{'a': 0.999, 'e': 0.4251013001293035}",20,14,11.464885847687103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.999, 'e': 0.42467619882917423}",25,8,3.9859644934932437,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
857,False,"{'a': 0.999, 'e': 0.4242515226303451}",30,16,-12.132062274455937,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
858,False,"{'a': 0.999, 'e': 0.42382727110771473}",35,0,-35.44823976101017,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
859,False,"{'a': 0.999, 'e': 0.423403443836607}",20,0,-29.612138362087556,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
860,False,"{'a': 0.999, 'e': 0.42298004039277043}",25,0,-4.238390995734465,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
861,False,"{'a': 0.999, 'e': 0.4225570603523776}",30,18,-30.451884068602617,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
862,False,"{'a': 0.999, 'e': 0.4221345032920253}",25,10,13.779008053004048,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
863,False,"{'a': 0.999, 'e': 0.42171236878873325}",30,0,-41.861071702383235,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
864,False,"{'a': 0.999, 'e': 0.4212906564199445}",25,1,13.892687526355546,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.999, 'e': 0.42086936576352457}",20,0,-33.911966111003565,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
866,False,"{'a': 0.999, 'e': 0.42044849639776105}",25,19,13.759791240623032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.999, 'e': 0.4200280479013633}",30,0,-26.534058369155655,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
868,False,"{'a': 0.999, 'e': 0.4196080198534619}",20,0,-74.76786680495329,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
869,False,"{'a': 0.999, 'e': 0.41918841183360844}",35,20,-46.39600842976626,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
870,False,"{'a': 0.999, 'e': 0.4187692234217748}",20,0,-29.78137720457724,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
871,False,"{'a': 0.999, 'e': 0.41835045419835304}",30,0,-72.959519980275,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
872,False,"{'a': 0.999, 'e': 0.41793210374415474}",20,0,-27.97255218757329,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
873,False,"{'a': 0.999, 'e': 0.41751417164041055}",25,14,-33.48886676380951,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
874,False,"{'a': 0.999, 'e': 0.4170966574687701}",30,18,11.484462040187495,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.999, 'e': 0.41667956081130136}",30,10,-60.00899185101529,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
876,False,"{'a': 0.999, 'e': 0.41626288125049005}",20,11,-8.91937861979471,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
877,False,"{'a': 0.999, 'e': 0.4158466183692396}",25,3,-26.957044248719296,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",1
878,False,"{'a': 0.999, 'e': 0.41543077175087034}",25,9,12.632533251849347,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.999, 'e': 0.41501534097911946}",20,0,-16.737163806074214,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
880,False,"{'a': 0.999, 'e': 0.41460032563814037}",20,0,-4.692664032642728,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
881,False,"{'a': 0.999, 'e': 0.4141857253125022}",20,13,7.135976603573424,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.999, 'e': 0.4137715395871897}",20,14,-28.85341244764807,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
883,False,"{'a': 0.999, 'e': 0.4133577680476025}",25,9,20.032176965806173,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.999, 'e': 0.4129444102795549}",30,10,-11.750867852132076,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
885,False,"{'a': 0.999, 'e': 0.41253146586927536}",20,10,-21.44195354393507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
886,False,"{'a': 0.999, 'e': 0.4121189344034061}",35,4,-63.13387902482407,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 2}",1
887,False,"{'a': 0.999, 'e': 0.4117068154690027}",25,11,-38.85156400113446,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
888,False,"{'a': 0.999, 'e': 0.4112951086535337}",20,0,-16.521900137997285,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
889,False,"{'a': 0.999, 'e': 0.4108838135448801}",25,7,16.041562557257027,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.999, 'e': 0.41047292973133526}",20,2,-79.16273688441099,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
891,False,"{'a': 0.999, 'e': 0.4100624568016039}",30,7,17.67384872374693,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
892,False,"{'a': 0.999, 'e': 0.40965239434480233}",25,13,-8.525484615974106,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
893,False,"{'a': 0.999, 'e': 0.4092427419504575}",20,15,-37.44375291390773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
894,False,"{'a': 0.999, 'e': 0.40883349920850703}",20,5,4.566368698368755,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.999, 'e': 0.40842466570929853}",30,0,-5.176725083504004,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",1
896,False,"{'a': 0.999, 'e': 0.40801624104358925}",20,14,11.215595135647018,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.999, 'e': 0.40760822480254566}",25,5,-31.31279666867618,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
898,False,"{'a': 0.999, 'e': 0.4072006165777431}",20,0,-25.50265109631956,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
899,False,"{'a': 0.999, 'e': 0.40679341596116536}",30,0,-18.101788484276007,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 0}",0
900,False,"{'a': 0.999, 'e': 0.4063866225452042}",25,3,-5.8673341817814375,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
901,False,"{'a': 0.999, 'e': 0.405980235922659}",25,17,1.9307333361835874,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
902,False,"{'a': 0.999, 'e': 0.40557425568673633}",20,0,8.441124446930234,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
903,False,"{'a': 0.999, 'e': 0.4051686814310496}",25,0,-41.45749301999312,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
904,False,"{'a': 0.999, 'e': 0.4047635127496186}",25,14,24.387381202932907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.999, 'e': 0.40435874923686893}",25,11,-32.5283521232324,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
906,False,"{'a': 0.999, 'e': 0.40395439048763204}",30,21,3.0656175368386966,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.999, 'e': 0.4035504360971444}",20,0,-3.122357741773534,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
908,False,"{'a': 0.999, 'e': 0.4031468856610473}",25,0,17.334922496537548,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
909,False,"{'a': 0.999, 'e': 0.4027437387753862}",25,2,-57.02234362748826,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
910,False,"{'a': 0.999, 'e': 0.40234099503661086}",25,0,-89.45541895225634,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
911,False,"{'a': 0.999, 'e': 0.40193865404157425}",20,0,-0.8069539440296167,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
912,False,"{'a': 0.999, 'e': 0.40153671538753266}",25,0,-94.59629736188015,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
913,False,"{'a': 0.999, 'e': 0.40113517867214515}",30,12,-48.51666823454849,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
914,False,"{'a': 0.999, 'e': 0.40073404349347297}",20,0,9.769611094749274,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
915,False,"{'a': 0.999, 'e': 0.4003333094499795}",35,7,12.675351878691249,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 0}",1
916,False,"{'a': 0.999, 'e': 0.39993297614052953}",20,8,4.859355745317233,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.999, 'e': 0.399533043164389}",30,4,-77.99010281930927,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 2}",1
918,False,"{'a': 0.999, 'e': 0.3991335101212246}",20,0,-87.94718242438704,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
919,False,"{'a': 0.999, 'e': 0.3987343766111034}",30,15,-13.05037800340178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
920,False,"{'a': 0.999, 'e': 0.3983356422344923}",20,7,-8.247874092444725,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
921,False,"{'a': 0.999, 'e': 0.3979373065922578}",20,0,-19.88404582740373,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
922,False,"{'a': 0.999, 'e': 0.3975393692856655}",20,0,23.36992392586203,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
923,False,"{'a': 0.999, 'e': 0.39714182991637986}",20,12,2.792541786176842,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.999, 'e': 0.3967446880864635}",30,0,-1.3951146503708878,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
925,False,"{'a': 0.999, 'e': 0.39634794339837703}",20,0,-10.728633209756682,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
926,False,"{'a': 0.999, 'e': 0.39595159545497866}",20,9,14.23254284890993,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.999, 'e': 0.3955556438595237}",20,4,-6.799438052617378,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
928,False,"{'a': 0.999, 'e': 0.3951600882156642}",30,0,4.160953838949469,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
929,False,"{'a': 0.999, 'e': 0.3947649281274485}",25,15,-3.391443753719103,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
930,False,"{'a': 0.999, 'e': 0.39437016319932106}",25,16,-6.674730311119497,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
931,False,"{'a': 0.999, 'e': 0.39397579303612174}",20,8,-14.374499279606688,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
932,False,"{'a': 0.999, 'e': 0.3935818172430856}",25,0,27.865002017785663,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
933,False,"{'a': 0.999, 'e': 0.3931882354258425}",20,9,2.317092857545358,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.999, 'e': 0.39279504719041664}",30,20,-7.535912768365274,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
935,False,"{'a': 0.999, 'e': 0.39240225214322627}",30,0,1.1933188679311173,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
936,False,"{'a': 0.999, 'e': 0.392009849891083}",25,15,6.256020174402071,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.999, 'e': 0.39161784004119193}",20,0,-16.609329641862296,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
938,False,"{'a': 0.999, 'e': 0.3912262222011507}",20,0,-95.56899783063449,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
939,False,"{'a': 0.999, 'e': 0.3908349959789496}",30,0,8.725048887349615,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
940,False,"{'a': 0.999, 'e': 0.39044416098297063}",25,3,12.610674251177972,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
941,False,"{'a': 0.999, 'e': 0.3900537168219877}",30,19,9.237073987520514,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
942,False,"{'a': 0.999, 'e': 0.3896636631051657}",20,2,12.43003039550292,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.999, 'e': 0.38927399944206054}",30,0,-13.31636104747632,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
944,False,"{'a': 0.999, 'e': 0.3888847254426185}",20,7,0.7338569501172174,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
945,False,"{'a': 0.999, 'e': 0.38849584071717586}",25,13,9.96796266063484,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.999, 'e': 0.38810734487645865}",30,10,-1.7904639365140858,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
947,False,"{'a': 0.999, 'e': 0.3877192375315822}",20,8,13.758722707447495,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.999, 'e': 0.3873315182940506}",35,8,10.687432533775581,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
949,False,"{'a': 0.999, 'e': 0.38694418677575654}",20,11,18.83788082372787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.999, 'e': 0.38655724258898083}",20,6,20.883465191921648,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.999, 'e': 0.3861706853463918}",20,0,-33.47094806495582,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
952,False,"{'a': 0.999, 'e': 0.3857845146610454}",20,8,9.373058610450139,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 0.999, 'e': 0.38539873014638437}",20,5,11.581718946708849,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
954,False,"{'a': 0.999, 'e': 0.385013331416238}",30,12,-80.67603934113308,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 1}",1
955,False,"{'a': 0.999, 'e': 0.3846283180848218}",20,3,-31.904230766206204,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
956,False,"{'a': 0.999, 'e': 0.38424368976673695}",20,10,-57.07427554494926,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
957,False,"{'a': 0.999, 'e': 0.3838594460769702}",25,11,-27.902203984080288,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
958,False,"{'a': 0.999, 'e': 0.3834755866308932}",20,13,2.554365597365439,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
959,False,"{'a': 0.999, 'e': 0.38309211104426233}",30,15,4.120223932114948,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
960,False,"{'a': 0.999, 'e': 0.38270901893321807}",25,0,-58.52027835961493,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
961,False,"{'a': 0.999, 'e': 0.38232630991428485}",20,0,-24.181701003348742,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
962,False,"{'a': 0.999, 'e': 0.3819439836043706}",20,0,8.00418842560298,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
963,False,"{'a': 0.999, 'e': 0.38156203962076624}",20,0,-31.12149903028127,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
964,False,"{'a': 0.999, 'e': 0.3811804775811454}",25,12,3.4753181871414323,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
965,False,"{'a': 0.999, 'e': 0.3807992971035643}",20,12,0.34436382385704856,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.999, 'e': 0.38041849780646075}",25,13,10.00572138136674,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.999, 'e': 0.3800380793086543}",25,0,-80.44539247529913,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
968,False,"{'a': 0.999, 'e': 0.3796580412293456}",20,0,23.140407399849234,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
969,False,"{'a': 0.999, 'e': 0.3792783831881163}",30,16,15.35160630581058,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.999, 'e': 0.37889910480492817}",35,14,-9.131435219067221,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
971,False,"{'a': 0.999, 'e': 0.37852020570012324}",20,10,-35.76571707204638,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
972,False,"{'a': 0.999, 'e': 0.3781416854944231}",20,0,-111.56266704672615,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
